example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
geo_006,geography,0,blocks.0.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.859375,0.1015625,True,
geo_006,geography,1,blocks.1.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.7890625,0.03125,True,
geo_006,geography,2,blocks.2.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.8515625,0.09375,True,
geo_006,geography,3,blocks.3.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.828125,0.0703125,True,
geo_006,geography,4,blocks.4.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.6328125,-0.125,True,
geo_006,geography,5,blocks.5.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.9140625,0.15625,True,
geo_006,geography,6,blocks.6.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,16.0625,0.3046875,True,
geo_006,geography,7,blocks.7.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.2578125,-0.5,True,
geo_006,geography,8,blocks.8.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.078125,-0.6796875,True,
geo_006,geography,9,blocks.9.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.0078125,-0.75,True,
geo_006,geography,10,blocks.10.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,15.3125,-0.4453125,True,
geo_006,geography,11,blocks.11.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,16.546875,0.7890625,True,
geo_006,geography,12,blocks.12.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,17.015625,1.2578125,True,
geo_006,geography,13,blocks.13.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,17.96875,2.2109375,True,
geo_006,geography,14,blocks.14.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,17.53125,1.7734375,True,
geo_006,geography,15,blocks.15.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,17.34375,1.5859375,True,
geo_006,geography,16,blocks.16.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,17.265625,1.5078125,True,
geo_006,geography,17,blocks.17.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,18.15625,2.3984375,True,
geo_006,geography,18,blocks.18.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,18.609375,2.8515625,True,
geo_006,geography,19,blocks.19.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,18.828125,3.0703125,True,
geo_006,geography,20,blocks.20.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,18.625,2.8671875,True,
geo_006,geography,21,blocks.21.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.0625,3.3046875,True,
geo_006,geography,22,blocks.22.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.0625,3.3046875,True,
geo_006,geography,23,blocks.23.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.5,3.7421875,True,
geo_006,geography,24,blocks.24.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.375,3.6171875,True,
geo_006,geography,25,blocks.25.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.28125,3.5234375,True,
geo_006,geography,26,blocks.26.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.421875,3.6640625,True,
geo_006,geography,27,blocks.27.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.25,3.4921875,True,
geo_006,geography,28,blocks.28.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.375,3.6171875,True,
geo_006,geography,29,blocks.29.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.359375,3.6015625,True,
geo_006,geography,30,blocks.30.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.53125,3.7734375,True,
geo_006,geography,31,blocks.31.hook_resid_post,final_token,logit,South America,3684, South,2,250,250,15.7578125,19.65625,3.8984375,True,
geo_016,geography,0,blocks.0.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.25,0.2421875,True,
geo_016,geography,1,blocks.1.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.1328125,0.125,True,
geo_016,geography,2,blocks.2.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.0390625,0.03125,True,
geo_016,geography,3,blocks.3.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.265625,0.2578125,True,
geo_016,geography,4,blocks.4.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.09375,0.0859375,True,
geo_016,geography,5,blocks.5.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.96875,-0.0390625,True,
geo_016,geography,6,blocks.6.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.9296875,-0.078125,True,
geo_016,geography,7,blocks.7.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.765625,-0.2421875,True,
geo_016,geography,8,blocks.8.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.4765625,-0.53125,True,
geo_016,geography,9,blocks.9.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.515625,-0.4921875,True,
geo_016,geography,10,blocks.10.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,12.703125,-0.3046875,True,
geo_016,geography,11,blocks.11.hook_resid_post,final_token,logit,the United Kingdom,253, the,3,253,253,13.0078125,13.6796875,0.671875,True,
